event_date,year,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,source,source_scale,notes,fatalities,tags,attack_type,extremist_beliefs,connection_to_organized_extremist_group,sole_perpetrator,issue_type,motive
2021-04-13,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,OREGON,LINN,,ALBANY,FOX12 OREGON,SUBNATIONAL,"ON 13 APRIL 2021, FIVE TEENAGERS ASSAULTED A 13-YEAR-OLD BLACK TEENAGER IN ALBANY (OREGON), YELLING RACIAL SLURS WHILE KICKING HIM IN THE FACE. SOME OF THE ATTACKING TEENAGERS HAVE BEEN ARRESTED AND CHARGED WITH A BIAS CRIME.",0,CROWD SIZE=5,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2021-04-23,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,CNN; REUTERS,NATIONAL-INTERNATIONAL,"ON 23 APRIL 2021, A MAN STRUCK AN ASIAN MAN IN THE BACK AND KICKED HIM MULTIPLE TIMES IN THE HEAD IN EAST HARLEM IN NEW YORK - MANHATTAN (NEW YORK). NYPD INVESTIGATED THE INCIDENT AS A POSSIBLE HATE CRIME. THE VICTIM DIED OF HIS INJURIES ON 31 DECEMBER 2021. THE PERPETRATOR AND THE VICTIM DID NOT KNOW ONE ANOTHER AND THE ATTACK WAS UNPROVOKED. STOP ASIAN HATE RALLIES AND VIGILS WERE LATER HELD IN THE VICTIM'S HONOR. THE MAN LATER ADMITTED IN A PLEA THAT HE HAD TARGETED THE VICTIM DUE TO HIS ASIAN BACKGROUND. HE LATER PLEADED GUILTY TO HATE CRIME AND MANSLAUGHTER CHARGES, LEADING TO HIM BEING SENTENCED TO 22 YEARS IN PRISON ON 31 MARCH 2023.",1,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2021-05-16,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,OREGON,MULTNOMAH,,TROUTDALE,KATU,SUBNATIONAL,"ON 16 MAY 2021, A GROUP OF MULTIPLE MEN PHYSICALLY ATTACKED TWO MEN AT GLENN OTTO PARK IN TROUTDALE (OREGON). THE ATTACKING GROUP HIT THE VICTIMS AND YELLED HOMOPHOBIC SLURS AT THEM. POLICE ARE INVESTIGATING AND MAY CHARGE THE ATTACKERS WITH A BIAS CRIME.",0,CROWD SIZE=NO REPORT,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2021-05-29,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),SIKH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,SUFFOLK,,HUNTINGTON STATION,ABC7 (NEW YORK); CBS2 (NEW YORK),SUBNATIONAL,"ON 29 MAY 2021, A LARGE GROUP OF TEENAGERS FOLLOWED, MADE ISLAMOPHOBIC COMMENTS, AND PUNCHED TWO SIKH TEENAGERS IN HUNTINGTON STATION (NEW YORK). ONE PERSON WAS ARRESTED WITH HATE CRIME CHARGES.",0,CROWD SIZE=LARGE GROUP,ASSAULT,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2021-06-05,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,SOUTH CAROLINA,CHARLESTON,,CHARLESTON,LIVE 5 (CHARLESTON),SUBNATIONAL,"ON 5 JUNE 2021, AN UNKNOWN GROUP REPEATEDLY PUNCHED AND CALLED A PERSON HOMOPHOBIC SLURS IN CHARLESTON (SOUTH CAROLINA). THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=NO REPORT,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2021-07-09,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,KANSAS,SEDGWICK,,WICHITA,KWCH12; KSN,SUBNATIONAL,"ON 9 JULY 2021, AN UNKNOWN NUMBER OF INDIVIDUALS ATTACKED A GAY COUPLE OUTSIDE J'S LOUNGE IN WICHITA (KANSAS) THE ATTACKERS SLAMMED ONE OF THE GAY MEN INTO THE GROUND CAUSING SIGNIFICANT BLEEDING AND REQUIRING HIS HOSPITALIZATION.",0,CROWD SIZE=NO REPORT,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2021-07-09,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,,WASHINGTON DC,FOX5 (WASHINGTON D.C.),SUBNATIONAL,"ON 9 JULY 2021, A TRANSGENDER INDIVIDUAL WAS PHYSICALLY ASSAULTED IN WASHINGTON DC (DISTRICT OF COLUMBIA) BY A GROUP OF PEOPLE AFTER THE GROUP QUESTIONED THE INDIVIDUAL'S GENDER IDENTITY AND ATTACKED THEM, REQUIRING HOSPITALIZATION. POLICE SAY THEY ARE INVESTIGATING THE INCIDENT AS A HATE CRIME.",0,CROWD SIZE=NO REPORT,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2021-10-29,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,TEXAS,HARRIS,,SEABROOK,DAILY KOS; ABC13 (HOUSTON),SUBNATIONAL-NATIONAL,"ON 29 OCTOBER 2021, A BLACK MAN WHO WAS RIDING A BIKE WAS ATTACKED BY A WHITE MAN IN SEABROOK (TEXAS). THE PERPETRATOR IS CLAIMED TO HAVE STOPPED HIS CAR TO QUESTION THE VICTIM'S PRESENCE IN THE NEIGHBORHOOD, USED RACIAL SLURS, AND THEN PHYSICALLY ATTACKED THE VICTIM. THE VICTIM WAS CUT MULTIPLE TIMES REQUIRING STITCHES AND WAS ALSO LEFT WITH A BROKEN TOOTH, FRACTURED CHEEK BONE, AND BURST BLOOD VESSEL IN THE EYE. THE SUSPECT WAS ARRESTED AND CHARGED WITH MISDEMEANOR AGGRAVATED ASSAULT.",0,CROWD SIZE=1,"ASSAULT, UNCLEAR IF OTHER WEAPON",NO,NO,N/A,HATE CRIME,ANTI-BLACK
2021-11-06,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),MUSLIM GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,WASHINGTON,SNOHOMISH,,LYNNWOOD,EVERETT HERALD,SUBNATIONAL,"ON 6 NOVEMBER 2021, A MUSLIM 13-YEAR-OLD WAS ATTACKED BY TWO OTHER TEENAGERS IN LYNNWOOD (WASHINGTON). THE ATTACKERS RECORDED THEIR ATTACK, BEAT THE VICTIM OVER THE COURSE OF AN HOUR AT SEVERAL LOCATIONS, AND YELLED ANTI-MUSLIM SLURS. THE VICTIM WAS HOSPITALIZED WITH BRUISES ON HIS HEAD AND ARM AND A CONCUSSION. THE ATTACKERS WERE CHARGED WITH A HATE CRIME, SECOND-DEGREE ASSAULT, AND UNLAWFUL IMPRISONMENT.",0,CROWD SIZE=TWO,ASSAULT,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2021-11-17,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,FLORIDA,CITRUS,,CITRUS SPRINGS,ATLANTA BLACK STAR; WASHINGTON POST,NATIONAL,"ON 17 NOVEMBER 2021, A BLACK MAN WAS WALKING AWAY FROM A DOLLAR STORE IN CITRUS SPRINGS (FLORIDA) WHEN TWO WHITE MEN APPROACHED HIM AND YELLED RACIAL SLURS. ONE OF THEM BEGAN HITTING THE VICTIM IN THE FACE WHILE THE OTHER STRUCK HIM SEVERAL TIMES WITH AN AX HANDLE. WHEN THE POLICE ARRIVED, ONE OF THE PERPETRATORS GOT INTO AN ADDITIONAL CONFRONTATION WITH THEM. AS OF 17 JUNE 2022, BOTH OF THEM HAVE BEEN CHARGED WITH FEDERAL HATE CRIME CHARGES AS WELL AS ASSAULT AND BATTERY.",0,CROWD SIZE=2,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2021-12-17,2021,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,SAN DIEGO,,SAN DIEGO,KUSI,SUBNATIONAL,"ON 17 DECEMBER 2021, AN 81-YEAR OLD ASIAN AMERICAN MAN WAS ATTACKED WHILE ON A WALK NEAR LINCOLN PARK IN SAN DIEGO (CALIFORNIA). THE PERPETRATOR QUESTIONED THE VICTIM ABOUT HIS ETHNICITY AND BEAT HIM AFTER HE REFUSED TO ANSWER. POLICE ARE INVESTIGATING THE ATTACK AS HATE CRIME. THE VICTIM WAS HOSPITALIZED FOR MULTIPLE INJURIES.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2022-05-08,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES); KOREAN GROUP (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,NBC4 NEW YORK; NEW YORK POST,SUBNATIONAL,"ON 8 MAY 2022, A MAN POURED AN UNIDENTIFIED LIQUID ON TWO WOMEN OF KOREAN DESCENT AT THE ROCKEFELLER CENTER STATION IN NEW YORK - MANHATTAN (NEW YORK), CALLED THEM 'CHINESE' AND MADE RACIST COMMENTS, THEN ATTACKED ONE OF THEM CAUSING HER TO FALL, AND THEN SPAT ON HER IN AN UNPROVOKED ATTACK. THE VICTIM SUFFERED SIGNIFICANT BRUISING TO HER ARMS, LEGS, HEAD, AND JAW. THE MAN WAS DETAINED AND CHARGED WITH ASSAULT AS A HATE CRIME AND AGGRAVATED HARASSMENT.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2024-05-28,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MASSACHUSETTS,SUFFOLK,,BOSTON,NBC10 BOSTON,SUBNATIONAL,"ON 28 MAY 2024, AN INDIVIDUAL APPROACHED A TWENTY-FIVE-YEAR-OLD MAN, WHO SAID THE INDIVIDUAL MADE AN ANTI-LGBTQ+ COMMENT IN WHICH HE REFERRED TO 'HOMOSEXUALS' AS THE 'BIGGEST PROBLEM IN AMERICA,' THEN PUNCHED HIM IN THE FOREHEAD ON BOARD OF THE MBTA GREEN LINE IN BOSTON (MASSACHUSETTS) IN AN UNPROVOKED ATTACK. THE VICTIM WAS TREATED BY PARAMEDICS AT THE SCENE.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2022-01-02,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,ANTI-DEFAMATION LEAGUE; ALGEMEINER JOURNAL,NATIONAL,"ON 2 JANUARY 2022, AT LEAST TWO PEOPLE PHYSICALLY ASSAULTED AN ORTHODOX JEWISH MAN IN NEW YORK - BROOKLYN (NEW YORK) CAUSING HOSPITALIZATION. TWO PEOPLE CHASED THE ORTHODOX MAN DOWN THE STREET BEFORE HITTING HIM IN THE HEAD WITH AN UNKNOWN OBJECT, CREATING A LACERATION. WITNESSES CLAIM THE JEWISH MAN WAS BEATEN WITH STICKS.",0,CROWD SIZE=AT LEAST TWO,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2022-01-18,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,PIX11; NEW YORK DAILY NEWS,SUBNATIONAL,"ON 18 JANUARY 2022, A MAN PUNCHED A TRANSGENDER WOMAN IN THE FACE MULTIPLE TIMES ON PENNSYLVANIA AVE. IN NEW YORK - BROOKLYN (NEW YORK), IN AN UNPROVOKED ATTACK. THE VICTIM SAID THE MAN MADE ANTI-TRANSGENDER STATEMENTS DURING THE ASSAULT. THE PERPETRATOR HAD PREVIOUSLY WRITTEN HATEFUL MESSAGES ABOUT TRANSGENDER PEOPLE ON SNAPCHAT. POLICE DETAINED THE PERPETRATOR.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2022-01-21,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEVADA,CLARK,,LAS VEGAS,FOX5 (LAS VEGAS),SUBNATIONAL,"ON 21 JANUARY 2022, A MAN ATTACKED THE OWNER OF A BUSINESS IN LAS VEGAS (NEVADA), BEATING HIM UNTIL HE WAS UNCONSCIOUS. THE OWNER WAS HOSPITALIZED, BUT SURVIVED. POLICE SAID THE ATTACK WAS UNPROVOKED AND ALSO SAID THAT THE MAN YELLED RACIAL SLURS AT THE OWNER, WHO IS ASIAN. THE ATTACKER IS BEING CHARGED WITH BIAS-MOTIVATED BATTERY.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2022-02-17,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,ILLINOIS,MACON,,DECATUR,DAILY BEAST; WICS NEWSCHANNEL 20; CBS NEWS,SUBNATIONAL-NATIONAL,"ON 17 FEBRUARY 2022, A MAN BEAT HIS NEIGHBOR WITH A PIPE WRENCH WHILE MAKING ANTI-GAY STATEMENTS AFTER BREAKING INTO HIS APARTMENT IN DECATUR (ILLINOIS). THE PERPETRATOR THREATENED TO KILL THE VICTIM FOR BEING GAY BEFORE POLICE INTERVENED AFTER A 911 TIP. THE VICTIM WAS HOSPITALIZED BUT SURVIVED. THE ASSAILANT WAS ARRESTED ON CHARGES OF ATTEMPTED FIRST DEGREE MURDER, HOME INVASION, AND HATE CRIME, AMONG OTHER THINGS.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2022-02-18,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),MUSLIM GROUP (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,QUEENS,,NEW YORK - QUEENS,AUDACY,NATIONAL,"ON 18 FEBRUARY 2022, A MAN APPROACHED A MUSLIM WOMAN WEARING A HIJAB, BERATED HER OVER HER RELIGIOUS CLOTHING, AND BEAT HER ON AN N TRAIN FROM THE QUEENSBORO PLAZA IN NEW YORK - QUEENS (NEW YORK) IN AN UNPROVOKED ATTACK. THE MAN WAS ARRESTED ON CHARGES INCLUDING ASSAULT AS A HATE CRIME.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2022-02-27,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,ABC7 (NEW YORK); NBC NEWS; WASHINGTON POST,SUBNATIONAL-NATIONAL,"ON 27 FEBRUARY 2022, A MAN PHYSICALLY ASSAULTED SEVEN ASIAN WOMEN IN NEW YORK - MANHATTAN (NEW YORK) ALL OF WHICH WERE UNPROVOKED INCIDENTS. THE FIRST VICTIM WAS HOSPITALIZED WITH A SWOLLEN FACE AND CUT LIP; AND THE SIXTH VICTIM WAS ALSO TREATED BY EMERGENCY SERVICES AT THE SCENE FOR SWELLING AND BLEEDING IN THE MOUTH AFTER THE SUSPECT ELBOWED HER FACE. THE OTHER VICTIMS RECEIVED A VARIETY OF FACIAL INJURIES FROM BEING PUNCHED, BUT WERE NOT HOSPITALIZED. THE MAN WAS ARRESTED ON HATE CRIME CHARGES.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2022-03-08,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,CBS NEWS; NEW YORK POST,SUBNATIONAL-NATIONAL,"ON 8 MARCH 2022, A MAN STOMPED ON AN ASIAN MAN'S FOOT AND THEN HIT HIM ON THE HEAD WITH A HAMMER INSIDE THE 14TH STREET SUBWAY STATION BY SEVENTH AVENUE IN NEW YORK - MANHATTAN (NEW YORK) IN WHAT POLICE SAY WAS AN UNPROVOKED ATTACK. WHILE BEING DETAINED, THE PERPETRATOR USED A RACIAL SLUR AGAINST THE POLICE OFFICER. HE IS INDICTED ON HATE CRIME CHARGES. THE VICTIM WAS TAKEN TO THE HOSPITAL WITH NON-LIFE-THREATENING INJURIES.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2022-03-10,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,LOS ANGELES,,INGLEWOOD,KTLA5,SUBNATIONAL,"ON 10 MARCH 2022, A WOMAN ATTACKED A TRANSGENDER WOMAN BY PUNCHING HER AND THEN ATTACKING HER WITH A BOX CUTTER IN INGLEWOOD (CALIFORNIA) WHILE THE VICTIM WAS WALKING DOWN THE STREET WITH HER DOG. THE SUSPECT WAS ARRESTED AND CHARGED ON MULTIPLE COUNTS INCLUDING A HATE CRIME. THE VICTIM SUSTAINED 'MODERATE' INJURIES.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2022-03-11,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),5,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES); ASIAN AMERICAN GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,WESTCHESTER,,YONKERS,FOX NEWS,NATIONAL,"ON 11 MARCH 2022, A NEW YORK MAN WHO IS BLACK SCREAMED A RACIAL SLUR AND THEN PUNCHED AN ASIAN WOMAN OVER 125 TIMES AND REPEATEDLY STOMPED ON HER IN YONKERS (NEW YORK) IN AN UNPROVOKED ATTACK. THE MAN WAS ARRESTED ON HATE CRIME CHARGES. DEMONSTRATIONS OCCURRED AS A RESULT OF THIS ATTACK.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2022-03-19,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,ERIE,,GRAND ISLAND,BUFFALO NEWS,SUBNATIONAL,"ON 19 MARCH 2022, A MAN CALLED AN ASIAN WOMAN A RACIAL SLUR, THEN HIT HER ON THE HEAD WITH POOL CUE IN SAN-DEES PUB ON FERRY ROAD IN GRAND ISLAND (NEW YORK) IN AN UNPROVOKED ATTACK. THE PERPETRATOR WAS SUBSEQUENTLY ARRESTED AND CHARGED WITH A HATE CRIME AND FELONY ASSAULT, AMONG OTHER CHARGES.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2022-04-01,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,AM NEW YORK,SUBNATIONAL,"ON 1 APRIL 2022, A GROUP OF SIX PEOPLE ATTACKED A HASIDIC JEWISH MAN IN FRONT OF AN APARTMENT BUILDING AT 58 GERRY ST. IN WILLIAMSBURG IN NEW YORK - BROOKLYN (NEW YORK) IN WHAT APPEARS TO BE AN ANTISEMITIC HATE CRIME. THE MAN SUFFERED MINOR INJURIES TO HIS MOUTH AND WAS TREATED AT THE SCENE. ONE OF THE PERPETRATORS WAS LATER ARRESTED AND CHARGED WITH GANG ASSAULT AND ASSAULT AS A HATE CRIME.",0,CROWD SIZE=SIX,ASSAULT,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2022-04-03,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (INDIA),SIKH GROUP (INDIA),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,QUEENS,,NEW YORK - QUEENS,ABC7 (NEW YORK); NBC NEWS; QNS,SUBNATIONAL-NATIONAL,"ON 3 APRIL 2022, A MAN PHYSICALLY ASSAULTED AN ELDERLY SIKH MAN WHO WAS VISITING FROM INDIA IN RICHMOND HILL IN NEW YORK - QUEENS (NEW YORK) IN AN UNPROVOKED INCIDENT. THE ATTACKER MADE NO ATTEMPT TO ROB THE MAN. THE VICTIM SUFFERED A FRACTURED NOSE, A SWOLLEN BLACK EYE AND AN INJURED WRIST.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2022-04-11,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES); WOMEN (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,TENNESSEE,KNOX,,KNOXVILLE,WATE6,SUBNATIONAL,"ON 11 APRIL 2022, A BLACK FAMILY'S CAR RAN OUT OF GAS ON AN AVENUE IN KNOXVILLE (TENNESSEE), AFTER WHICH FOUR WHITE MEN DROVE BY IN A PICKUP TRUCK AND YELLED AT THEM TO GET OUT OF THE ROAD, BEFORE PULLING OVER. THE MEN THEN YELLED RACIAL PROFANITIES AT THE FAMILY, WHICH CONSISTED OF AN OLDER WOMAN AND HER SON AND DAUGHTER, APPROACHED THEM, AND THEN STRUCK THE SON. AS THE SON DEFENDED HIMSELF, THE OTHER MEN JOINED IN AND ATTACKED THE FAMILY. THE FAMILY SAID THE MEN USED RACIAL PROFANITIES DURING THE ASSAULT. THE ASSAULT ENDED WHEN THE YOUNGER WOMAN IN THE BLACK FAMILY USED PEPPER SPRAY. THREE OF THE MEN WERE LATER ARRESTED NEARBY, AND POLICE SAID THEY WERE SEARCHING FOR THE FOURTH. POLICE LATER SUGGESTED THAT THE PERPETRATORS MAY HAVE BEEN DRUNK, AND SAID THAT AT LEAST ONE MAN HAD A PISTOL IN HIS WAISTBAND.",0,CROWD SIZE=FOUR,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2022-04-12,2022,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),SIKH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,QUEENS,,NEW YORK - QUEENS,QUEENS CHRONICLE; NEW YORK TIMES,SUBNATIONAL,"ON 12 APRIL 2022, TWO MEN BEAT TWO SIKH MEN, RIPPED OFF THEIR TURBANS AND ROBBED ONE OF THEM AT THE INTERSECTION OF 97TH AVENUE AND LEFFERTS BOULEVARD IN NEW YORK - QUEENS (NEW YORK) IN TWO UNPROVOKED ATTACKS WHICH TOOK PLACE TEN MINUTES APART FROM EACH OTHER. SOME SOURCES CLAIMED ONE OF THE MEN WAS ARMED WITH A BAT, OTHERS WITH A LARGE STICK. THE VICTIMS WERE TREATED IN JAMAICA HOSPITAL. POLICE DETAINED TWO SUSPECTS AND CHARGED THEM WITH HATE CRIME ASSAULT AND ROBBERY.",0,CROWD SIZE=2,ASSAULT,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
